,,,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date
75 to 84,1977 - 1979,Max Rate for Ref Line,,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1978 - 1980,"Incident Rate (per 100,000)",,,,406.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1978 - 1980,Max Rate for Ref Line,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1979 - 1981,"Incident Rate (per 100,000)",,,,,427.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1979 - 1981,Max Rate for Ref Line,,,,,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1980 - 1982,"Incident Rate (per 100,000)",,,,,,436.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1980 - 1982,Max Rate for Ref Line,,,,,,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1981 - 1983,"Incident Rate (per 100,000)",,,,,,,453.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1981 - 1983,Max Rate for Ref Line,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1982 - 1984,"Incident Rate (per 100,000)",,,,,,,,458.9,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1982 - 1984,Max Rate for Ref Line,,,,,,,,551,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1983 - 1985,"Incident Rate (per 100,000)",,,,,,,,,474.4,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1983 - 1985,Max Rate for Ref Line,,,,,,,,,569,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1984 - 1986,"Incident Rate (per 100,000)",,,,,,,,,,485.5,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1984 - 1986,Max Rate for Ref Line,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1985 - 1987,"Incident Rate (per 100,000)",,,,,,,,,,,504.4,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1985 - 1987,Max Rate for Ref Line,,,,,,,,,,,605,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1986 - 1988,"Incident Rate (per 100,000)",,,,,,,,,,,,516.2,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1986 - 1988,Max Rate for Ref Line,,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1987 - 1989,"Incident Rate (per 100,000)",,,,,,,,,,,,,529,,,,,,,,,,,,,,,,,,,,,
75 to 84,1987 - 1989,Max Rate for Ref Line,,,,,,,,,,,,,635,,,,,,,,,,,,,,,,,,,,,
75 to 84,1988 - 1990,"Incident Rate (per 100,000)",,,,,,,,,,,,,,547.8,,,,,,,,,,,,,,,,,,,,
75 to 84,1988 - 1990,Max Rate for Ref Line,,,,,,,,,,,,,,657,,,,,,,,,,,,,,,,,,,,
75 to 84,1989 - 1991,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,567.6,,,,,,,,,,,,,,,,,,,
75 to 84,1989 - 1991,Max Rate for Ref Line,,,,,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,
75 to 84,1990 - 1992,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,605.9,,,,,,,,,,,,,,,,,,
75 to 84,1990 - 1992,Max Rate for Ref Line,,,,,,,,,,,,,,,,727,,,,,,,,,,,,,,,,,,
75 to 84,1991 - 1993,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,642.4,,,,,,,,,,,,,,,,,
75 to 84,1991 - 1993,Max Rate for Ref Line,,,,,,,,,,,,,,,,,771,,,,,,,,,,,,,,,,,
75 to 84,1992 - 1994,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,698.9,,,,,,,,,,,,,,,,
75 to 84,1992 - 1994,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,839,,,,,,,,,,,,,,,,
75 to 84,1993 - 1995,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,729.8,,,,,,,,,,,,,,,
75 to 84,1993 - 1995,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,876,,,,,,,,,,,,,,,
75 to 84,1994 - 1996,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,750.2,,,,,,,,,,,,,,
75 to 84,1994 - 1996,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,
75 to 84,1995 - 1997,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,736.6,,,,,,,,,,,,,
75 to 84,1995 - 1997,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,884,,,,,,,,,,,,,
75 to 84,1996 - 1998,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,,
75 to 84,1996 - 1998,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,878,,,,,,,,,,,,
75 to 84,1997 - 1999,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,740.3,,,,,,,,,,,
75 to 84,1997 - 1999,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,888,,,,,,,,,,,
75 to 84,1998 - 2000,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,764.2,,,,,,,,,,
75 to 84,1998 - 2000,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,,,,,,
75 to 84,1999 - 2001,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,799.9,,,,,,,,,
75 to 84,1999 - 2001,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,
75 to 84,2000 - 2002,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,,
75 to 84,2000 - 2002,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,985,,,,,,,,
75 to 84,2001 - 2003,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,827.1,,,,,,,
75 to 84,2001 - 2003,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,993,,,,,,,
75 to 84,2002 - 2004,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,827.9,,,,,,
75 to 84,2002 - 2004,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,993,,,,,,
75 to 84,2003 - 2005,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.8,,,,,
75 to 84,2003 - 2005,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,
75 to 84,2004 - 2006,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.3,,,,
75 to 84,2004 - 2006,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,
75 to 84,2005 - 2007,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.2,,,
75 to 84,2005 - 2007,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,
75 to 84,2006 - 2008,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.5,,
75 to 84,2006 - 2008,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,,
75 to 84,2007 - 2009,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.5,
75 to 84,2007 - 2009,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,
75 to 84,2008 - 2010,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.1
75 to 84,2008 - 2010,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930
85+,1975 - 1977,"Incident Rate (per 100,000)",562.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1975 - 1977,Max Rate for Ref Line,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1976 - 1978,"Incident Rate (per 100,000)",,570.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1976 - 1978,Max Rate for Ref Line,,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1977 - 1979,"Incident Rate (per 100,000)",,,582.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1977 - 1979,Max Rate for Ref Line,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1978 - 1980,"Incident Rate (per 100,000)",,,,615.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1978 - 1980,Max Rate for Ref Line,,,,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1979 - 1981,"Incident Rate (per 100,000)",,,,,640.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1979 - 1981,Max Rate for Ref Line,,,,,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1980 - 1982,"Incident Rate (per 100,000)",,,,,,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1980 - 1982,Max Rate for Ref Line,,,,,,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1981 - 1983,"Incident Rate (per 100,000)",,,,,,,660.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1981 - 1983,Max Rate for Ref Line,,,,,,,793,,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1982 - 1984,"Incident Rate (per 100,000)",,,,,,,,673.3,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1982 - 1984,Max Rate for Ref Line,,,,,,,,808,,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1983 - 1985,"Incident Rate (per 100,000)",,,,,,,,,696.1,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1983 - 1985,Max Rate for Ref Line,,,,,,,,,835,,,,,,,,,,,,,,,,,,,,,,,,,
85+,1984 - 1986,"Incident Rate (per 100,000)",,,,,,,,,,704.5,,,,,,,,,,,,,,,,,,,,,,,,
85+,1984 - 1986,Max Rate for Ref Line,,,,,,,,,,845,,,,,,,,,,,,,,,,,,,,,,,,
85+,1985 - 1987,"Incident Rate (per 100,000)",,,,,,,,,,,726.6,,,,,,,,,,,,,,,,,,,,,,,
85+,1985 - 1987,Max Rate for Ref Line,,,,,,,,,,,872,,,,,,,,,,,,,,,,,,,,,,,
85+,1986 - 1988,"Incident Rate (per 100,000)",,,,,,,,,,,,740.8,,,,,,,,,,,,,,,,,,,,,,
85+,1986 - 1988,Max Rate for Ref Line,,,,,,,,,,,,889,,,,,,,,,,,,,,,,,,,,,,
85+,1987 - 1989,"Incident Rate (per 100,000)",,,,,,,,,,,,,765.9,,,,,,,,,,,,,,,,,,,,,
85+,1987 - 1989,Max Rate for Ref Line,,,,,,,,,,,,,919,,,,,,,,,,,,,,,,,,,,,
85+,1988 - 1990,"Incident Rate (per 100,000)",,,,,,,,,,,,,,797.9,,,,,,,,,,,,,,,,,,,,
85+,1988 - 1990,Max Rate for Ref Line,,,,,,,,,,,,,,957,,,,,,,,,,,,,,,,,,,,
85+,1989 - 1991,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,831,,,,,,,,,,,,,,,,,,,
85+,1989 - 1991,Max Rate for Ref Line,,,,,,,,,,,,,,,997,,,,,,,,,,,,,,,,,,,
85+,1990 - 1992,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,906.1,,,,,,,,,,,,,,,,,,
85+,1990 - 1992,Max Rate for Ref Line,,,,,,,,,,,,,,,,"1,087",,,,,,,,,,,,,,,,,,
85+,1991 - 1993,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,961.6,,,,,,,,,,,,,,,,,
85+,1991 - 1993,Max Rate for Ref Line,,,,,,,,,,,,,,,,,"1,154",,,,,,,,,,,,,,,,,
85+,1992 - 1994,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,"1,035.90",,,,,,,,,,,,,,,,
85+,1992 - 1994,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,"1,243",,,,,,,,,,,,,,,,
85+,1993 - 1995,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,"1,084.40",,,,,,,,,,,,,,,
85+,1993 - 1995,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,"1,301",,,,,,,,,,,,,,,
85+,1994 - 1996,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,"1,109.40",,,,,,,,,,,,,,
85+,1994 - 1996,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,"1,331",,,,,,,,,,,,,,
85+,1995 - 1997,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,"1,098.40",,,,,,,,,,,,,
85+,1995 - 1997,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,"1,318",,,,,,,,,,,,,
85+,1996 - 1998,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,"1,053.50",,,,,,,,,,,,
85+,1996 - 1998,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,"1,264",,,,,,,,,,,,
85+,1997 - 1999,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,"1,044.80",,,,,,,,,,,
85+,1997 - 1999,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,"1,254",,,,,,,,,,,
85+,1998 - 2000,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,"1,036.10",,,,,,,,,,
85+,1998 - 2000,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,"1,243",,,,,,,,,,
85+,1999 - 2001,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,"1,066.60",,,,,,,,,
85+,1999 - 2001,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,"1,280",,,,,,,,,
85+,2000 - 2002,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,"1,066.70",,,,,,,,
85+,2000 - 2002,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,"1,280",,,,,,,,
85+,2001 - 2003,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,060.90",,,,,,,
85+,2001 - 2003,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,273",,,,,,,
85+,2002 - 2004,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,013.20",,,,,,
85+,2002 - 2004,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,216",,,,,,
85+,2003 - 2005,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.8,,,,,
85+,2003 - 2005,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,142",,,,,
85+,2004 - 2006,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.4,,,,
85+,2004 - 2006,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,101",,,,
85+,2005 - 2007,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.7,,,
85+,2005 - 2007,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,056",,,
85+,2006 - 2008,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.8,,
85+,2006 - 2008,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,023",,
85+,2007 - 2009,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,
85+,2007 - 2009,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,
85+,2008 - 2010,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.2
85+,2008 - 2010,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923
